=,900,nM,Ki,6.05,,0,CHEMBL943659,B,Inhibition of human recombinant cytosolic carbonic anhydrase 2 pre-incubated for 15 mins by stopped-flow CO2 hydration assay,CC(C)(C)c1nnc(NS(N)(=O)=O)s1,CHEMBL475775
=,902,nM,Ki,6.04,,0,CHEMBL2051272,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins measured for 10 to 100 sec using phenol red indicator-based stopped flow assay,NS(=O)(=O)Oc1ccc(NC(=O)Nc2cccc(Oc3ccccc3)c2)cc1,CHEMBL2047823
=,908,nM,Ki,6.04,,0,CHEMBL1693045,B,Inhibition of human cytosolic carbonic anhydrase 2 preincubated for 15 min by CO2 hydration assay,NS(=O)(=O)c1ccc(NC(=O)Nc2ccc3c(c2)Cc2ccccc2-3)cc1,CHEMBL1643305
=,910,nM,Ki,6.04,,0,CHEMBL2019838,B,Inhibition of cytosolic human carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,Nc1oc2ccc(Cl)cc2c(=O)c1-c1ccc(Cl)cc1,CHEMBL2019140
=,910,nM,Ki,6.04,,0,CHEMBL4029476,B,Inhibition of recombinant human cytosolic carbonic anhydrase 2 pretreated for 15 mins prior to testing measured for 10 to 100 secs by phenol red based stopped-flow CO2 hydration assay,Oc1ccc(-c2cc3c(Cl)c(O)c(Cl)c(O)c3[se]2)cc1,CHEMBL4101066
=,910,nM,Ki,6.04,,0,CHEMBL840040,B,Inhibitory constant value for Carbonic anhydrase II in human determined in pH-shift assay,CC1(C)O[C@H]2[C@@H]3OS(=O)(=O)O[C@@H]3CO[C@@]2(COS(N)(=O)=O)O1,CHEMBL417656
=,918,nM,Ki,6.04,,0,CHEMBL3270522,B,Inhibition of human carbonic anhydrase 2-mediated CO2 hydration preincubated for 15 mins by stopped-flow assay,Cc1nn(C)c2nnc(Nc3ccc(S(=O)(=O)N4CCCNCC4)cc3)nc12,CHEMBL3237852
=,920,nM,Ki,6.04,,0,CHEMBL1251875,B,Inhibition of human recombinant carbonic anhydrase 2 after 15 mins by stopped flow CO2 hydration assay,Nc1nc(N)c2nc(CNc3ccc(C(=O)NCCc4ccc(S(N)(=O)=O)cc4)cc3)cnc2n1,CHEMBL1254939
=,920,nM,Ki,6.04,,0,CHEMBL943659,B,Inhibition of human recombinant cytosolic carbonic anhydrase 2 pre-incubated for 15 mins by stopped-flow CO2 hydration assay,CSc1nnc(NS(N)(=O)=O)s1,CHEMBL459356
=,920.8,nM,Ki,6.04,,0,CHEMBL4136600,B,Inhibition of recombinant human carbonic anhydrase 2 incubated for 15 mins by stopped flow CO2 hydrase assay,C=CCOCC(O)C[Se]c1ccc(S(N)(=O)=O)cc1,CHEMBL4171114
=,930,nM,Ki,6.03,,0,CHEMBL2329434,B,Inhibition of human CA2 Ala65Ser and Asn67Gln double mutant expressed in Escherichia coli strain BL21 (DE3) after 6 hrs by stopped-flow CO2 hydration method,O=S1(=O)C=Cc2cc(Br)ccc2O1,CHEMBL2326510
=,940,nM,Ki,6.03,,0,CHEMBL943659,B,Inhibition of human recombinant cytosolic carbonic anhydrase 2 pre-incubated for 15 mins by stopped-flow CO2 hydration assay,CS(=O)(=O)c1nnc(NS(N)(=O)=O)s1,CHEMBL482150
=,942,nM,Ki,6.03,,0,CHEMBL3608011,B,Inhibition of human carbonic anhydrase-2 incubated for 15 mins by stopped-flow CO2 hydration assay,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)N[C@@H](CO)C(=O)O)cc1,CHEMBL3604409
=,950,nM,Ki,6.02,,0,CHEMBL1285705,B,Inhibition of human carbonic anhydrase 2 by Lineweaver-Burke plot analysis,CCOC(=O)c1c(C(=O)Nc2nnc(S(N)(=O)=O)s2)nn(-c2cccc(/N=N/c3ccc(O)cc3)c2)c1-c1ccccc1,CHEMBL1276016
=,950,nM,Ki,6.02,,0,CHEMBL943659,B,Inhibition of human recombinant cytosolic carbonic anhydrase 2 pre-incubated for 15 mins by stopped-flow CO2 hydration assay,CCc1nnc(NS(N)(=O)=O)s1,CHEMBL500977
=,951.3,nM,Ki,6.02,,0,CHEMBL4256842,B,Inhibition of human CA2 assessed as enzyme inhibitor complex formation preincubated for 15 mins and measured for 10 to 100 secs by phenol red dye based stopped-flow CO2 hydrase assay,COc1ccccc1NC(=O)Nc1cc(S(N)(=O)=O)ccc1O,CHEMBL4282828
=,955,nM,Ki,6.02,,0,CHEMBL1826744,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins at pH 7.5 by stopped flow CO2 hydration method,CCN(CC)c1ccc2c(c1)Oc1cc(N(CC)CC)ccc1C21c2ccccc2C(=O)N1CCc1ccc(S(N)(=O)=O)cc1,CHEMBL1822702
=,958,nM,Ki,6.02,,0,CHEMBL3608011,B,Inhibition of human carbonic anhydrase-2 incubated for 15 mins by stopped-flow CO2 hydration assay,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)N[C@@H](CCSC)C(=O)O)cc1,CHEMBL3604415
=,960,nM,Ki,6.02,,0,CHEMBL3624911,B,Inhibition of recombinant human carbonic anhydrase 2 expressed in Escherichia coli incubated for 15 mins prior to testing by stopped flow CO2 hydrase assay,Cc1ccc(S(=O)(=O)Nc2ccc(C3C4=C(CC(C)(C)CC4=O)N(c4ccc(S(N)(=O)=O)cc4)C4=C3C(=O)CC(C)(C)C4)cc2)cc1,CHEMBL3623636
=,960,nM,Ki,6.02,,0,CHEMBL4256842,B,Inhibition of human CA2 assessed as enzyme inhibitor complex formation preincubated for 15 mins and measured for 10 to 100 secs by phenol red dye based stopped-flow CO2 hydrase assay,NS(=O)(=O)c1ccc(NC(=O)Nc2ccc(F)cc2)cc1,CHEMBL1615281
=,962.2,nM,Ki,6.02,,0,CHEMBL4273051,B,Inhibition of human recombinant carbonic anhydrase 2 assessed as CO2 hydration preincubated for 15 mins prior to testing measured for 10 to 100 secs by phenol red dye-based stopped-flow assay,NS(=O)(=O)c1ccc(C(=O)N/N=C/c2ccc(N3CCN(Cc4ccc5c(c4)OCO5)CC3)cc2)cc1,CHEMBL4277666
=,963,nM,Ki,6.02,,0,CHEMBL1686236,B,Inhibition of human recombinant CA2 cytosolic isoform by stopped-flow CO2 hydration assay,CC1(C)C2CC[C@]1(CS(=O)(=O)NCCc1ccc(S(N)(=O)=O)cc1)C(=O)C2,CHEMBL1683470
=,963.1,nM,Ki,6.02,,0,CHEMBL4273051,B,Inhibition of human recombinant carbonic anhydrase 2 assessed as CO2 hydration preincubated for 15 mins prior to testing measured for 10 to 100 secs by phenol red dye-based stopped-flow assay,NS(=O)(=O)c1ccc(C(=O)N/N=C/c2ccc(N3CCN(c4ncccn4)CC3)cc2)cc1,CHEMBL4277397
=,970,nM,Ki,6.01,,0,CHEMBL943659,B,Inhibition of human recombinant cytosolic carbonic anhydrase 2 pre-incubated for 15 mins by stopped-flow CO2 hydration assay,NS(=O)(=O)Nc1nncs1,CHEMBL449527
=,980,nM,Ki,6.01,,0,CHEMBL1074266,B,Inhibition of human CA2 by stopped-flow CO2 hydration assay,O=C(O)/C=C/c1ccc(O)cc1,CHEMBL66879
=,980,nM,Ki,6.01,,0,CHEMBL1826744,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins at pH 7.5 by stopped flow CO2 hydration method,CCN(CC)c1ccc2c(c1)Oc1cc(N(CC)CC)ccc1C21c2ccccc2C(=O)N1Cc1ccc(S(N)(=O)=O)cc1,CHEMBL1822701
=,985,nM,Ki,6.01,,0,CHEMBL3107031,B,Inhibition of human CA2 cytosolic isoform after 15 mins by stopped-flow CO2 hydration assay,Cc1cc(S(=O)(=O)NC(=N)Nc2ccccc2S(N)(=O)=O)c(SCc2cccc3ccccc23)cc1Cl,CHEMBL3104063
=,997.6,nM,Ki,6,,0,CHEMBL4256842,B,Inhibition of human CA2 assessed as enzyme inhibitor complex formation preincubated for 15 mins and measured for 10 to 100 secs by phenol red dye based stopped-flow CO2 hydrase assay,NS(=O)(=O)c1ccc(O)c(NC(=O)Nc2ccc(Cl)cc2)c1,CHEMBL4288405
=,1020,nM,Ki,5.99,,0,CHEMBL1670882,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins by CO2 hydration stopped-flow assay,COc1cccc(OC)c1C(=O)O,CHEMBL488609
=,1020,nM,Ki,5.99,,0,CHEMBL854245,B,Inhibition of human CA2 by carbon dioxide hydration,CC1(C)OCC(COS(N)(=O)=O)O1,CHEMBL172215
=,1025,nM,Ki,5.99,,0,CHEMBL3762506,B,Inhibition of human carbonic anhydrase 2 for 15 mins by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(NC(=S)Nc2cccc(I)c2)cc1,CHEMBL3759678
=,1040,nM,Ki,5.98,,0,CHEMBL657194,B,Inhibition of human recombinant carbonic anhydrase II (CA2),NS(=O)(=O)c1ccc(NS(=O)(=O)C(F)(F)F)c(Br)c1,CHEMBL138115
=,1060,nM,Ki,5.97,,0,CHEMBL1693045,B,Inhibition of human cytosolic carbonic anhydrase 2 preincubated for 15 min by CO2 hydration assay,CC(=O)c1ccc(NC(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1,CHEMBL1643295
=,1064.56,nM,Ki,5.97,,0,CHEMBL3418803,B,Inhibition of human cytosolic form of carbonic anhydrase-2 assessed as CO2 hydration activity incubated for 15 mins prior to testing by stopped flow method,O=C1N=C(Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)S/C1=C/c1coc2ccccc2c1=O,CHEMBL3416240
=,1070,nM,Ki,5.97,,0,CHEMBL1948410,B,Inhibition of human carbonic anhydrase 2 esterase activity using 4-nitrophenylacetate as substrate,N=S(=O)(O)Cc1noc2ccccc12,CHEMBL750
=,1070,nM,Ki,5.97,,0,CHEMBL2340480,B,Inhibition of human erythrocytes esterase activity of carbonic anhydrase-2 using 4-nitrophenylacetate as substrate after 3 mins by Lineweaver-Burk plot analysis,NS(=O)(=O)NC1CCc2ccccc21,CHEMBL2333818
=,1080,nM,Ki,5.97,,0,CHEMBL943659,B,Inhibition of human recombinant cytosolic carbonic anhydrase 2 pre-incubated for 15 mins by stopped-flow CO2 hydration assay,NS(=O)(=O)Nc1nnc(C(F)(F)F)s1,CHEMBL499560
=,1103,nM,Ki,5.96,,0,CHEMBL3631739,B,Inhibition of cytosolic carbonic anhydrase 2 esterase activity isolated from human serum using 4-nitrophenylacetate as substrate measured over 3 mins by spectrophotometric analysis,NS(=O)(=O)c1ccccc1,CHEMBL27601
=,1107.5,nM,Ki,5.96,,0,CHEMBL4256842,B,Inhibition of human CA2 assessed as enzyme inhibitor complex formation preincubated for 15 mins and measured for 10 to 100 secs by phenol red dye based stopped-flow CO2 hydrase assay,NS(=O)(=O)c1ccc(O)c(NC(=O)Nc2ccc(F)cc2)c1,CHEMBL4279796
=,1110,nM,Ki,5.96,,0,CHEMBL1217095,B,Inhibition of human carbonic anhydrase 2 by stopped flow CO2 hydration method,NCCCCNCCCN,CHEMBL19612
=,1112,nM,Ki,5.95,,0,CHEMBL3418803,B,Inhibition of human cytosolic form of carbonic anhydrase-2 assessed as CO2 hydration activity incubated for 15 mins prior to testing by stopped flow method,Cc1cc(NS(=O)(=O)c2ccc(N3C(=O)/C(=C/c4coc5ccccc5c4=O)N=C3c3ccccc3)cc2)no1,CHEMBL3416242
=,1130,nM,Ki,5.95,,0,CHEMBL1217095,B,Inhibition of human carbonic anhydrase 2 by stopped flow CO2 hydration method,NCCCNCCCCNCCCNC(=O)Cc1cccc2ccccc12,CHEMBL25101
=,1130,nM,Ki,5.95,,0,CHEMBL2045715,B,Inhibition of human CA2 using 4NPA as substrate for 3 mins by Lineweaver burk plot analysis,Oc1cc(Cc2c(O)c(Br)c(O)c(Cc3cc(O)c(O)c(Br)c3Br)c2O)c(Br)c(Br)c1O,CHEMBL477748
=,1130,nM,Ki,5.95,,0,CHEMBL943659,B,Inhibition of human recombinant cytosolic carbonic anhydrase 2 pre-incubated for 15 mins by stopped-flow CO2 hydration assay,CCSc1nnc(NS(N)(=O)=O)s1,CHEMBL451538
=,1148,nM,Ki,5.94,,0,CHEMBL4136408,B,Inhibition of human carbonic anhydrase-2 incubated for 15 mins prior to testing by stopped flow CO2 hydrase assay,OB1OCc2ccc(NC(=S)Nc3ccc4ccccc4c3)cc21,CHEMBL4174896
=,1150,nM,Ki,5.94,,0,CHEMBL1693045,B,Inhibition of human cytosolic carbonic anhydrase 2 preincubated for 15 min by CO2 hydration assay,NS(=O)(=O)c1ccc(NC(=O)Nc2ccc(C(F)(F)F)cc2)cc1,CHEMBL1337519
=,1150,nM,Ki,5.94,,0,CHEMBL2328242,B,Inhibition of human CA2 by stopped-flow assay,N=C(N)Nc1ccc(C(=O)O)cc1,CHEMBL20767
=,1150.06,nM,Ki,5.94,,0,CHEMBL3806792,B,Inhibition of human carbonic anhydrase 2 using saturated CO2 as substrate incubated for 10 mins prior to testing by stopped-flow CO2 hydrase assay,NS(=O)(=O)c1ccc(Nc2nc(-c3cc4cc(Br)ccc4oc3=O)cs2)cc1,CHEMBL3804869
=,1160,nM,Ki,5.94,,0,CHEMBL3269990,B,Inhibition of human carbonic anhydrase 2-catalyzed CO2 hydration preincubated for 10 mins by stopped-flow assay,COC(=O)c1ccc(/N=C/c2ccccc2)cc1,CHEMBL574452
=,1160,nM,Ki,5.94,,0,CHEMBL4043556,B,Inhibition of human CA2 by stopped-flow CO2 hydrase assay,CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,CHEMBL325041
=,1165,nM,Ki,5.93,,0,CHEMBL1686236,B,Inhibition of human recombinant CA2 cytosolic isoform by stopped-flow CO2 hydration assay,CC1(C)C2CC[C@@]1(CS(=O)(=O)Nc1ccc(S(N)(=O)=O)cc1)C(=O)C2,CHEMBL1683467
=,1170,nM,Ki,5.93,,0,CHEMBL2166495,B,Inhibition of full length human CA2 cytosolic isoform preincubated for 15 mins by stopped-flow CO2 hydration assay,NS(=O)(=O)NCc1ccc(S(N)(=O)=O)cc1,CHEMBL2164730
=,1174.3,nM,Ki,5.93,,0,CHEMBL4145112,B,Inhibition of recombinant human carbonic anhydrase 2 incubated for 15 mins prior to testing by stopped flow CO2 hydrase assay,CNCC(O)COc1ccc(S(N)(=O)=O)cc1.Cl,CHEMBL4160295
=,1190,nM,Ki,5.92,,0,CHEMBL2071766,B,Inhibition of human CA2 using CO2 as substrate incubated for 6 hrs prior to substrate addition measured for 10 to 100 secs by stopped flow technique,COC(=O)c1cc(-c2cn(Cc3ccccc3)c3ccccc23)[nH]n1,CHEMBL2070209
=,1190,nM,Ki,5.92,,0,CHEMBL4007127,B,Inhibition of recombinant human carbonic anhydrase 2 assessed as inhibition of CO2 hydration preincubated for 15 mins prior to testing by phenol red based stopped-flow CO2 hydration assay,CC(=O)c1nn(-c2ccc(S(N)(=O)=O)cc2)c2nc3nc(-c4ccc(Cl)cc4)cc(-c4ccc(F)cc4)c3c(=O)n12,CHEMBL4095288
=,1200,nM,Ki,5.92,,0,CHEMBL3269990,B,Inhibition of human carbonic anhydrase 2-catalyzed CO2 hydration preincubated for 10 mins by stopped-flow assay,NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,CHEMBL17
=,1200,nM,Ki,5.92,,0,CHEMBL657147,B,Inhibitory activity against human Carbonic anhydrase II (hCA II),O=S(=O)(O)NS(=O)(=O)c1c(F)c(F)c(F)c(F)c1F,CHEMBL440336
=,1207,nM,Ki,5.92,,0,CHEMBL1686236,B,Inhibition of human recombinant CA2 cytosolic isoform by stopped-flow CO2 hydration assay,CC1(C)C2CC[C@]1(CS(=O)(=O)Nc1ccc(S(N)(=O)=O)cc1)C(=O)C2,CHEMBL1683466
=,1238,nM,Ki,5.91,,0,CHEMBL2437889,B,Inhibition of human carbonic anhydrase 2 after 15 mins by stopped flow CO2 hydration assay,Cc1ccc(C)c(N2CCN(c3ccncc3S(N)(=O)=O)CC2)c1,CHEMBL2436882
=,1239,nM,Ki,5.91,,0,CHEMBL2166491,B,Inhibition of human CA2 using 4-nitrophenylacetate as substrate preincubated for 10 mins by spectrophotometric esterase assay,NS(=O)(=O)NCc1ccc(S(N)(=O)=O)cc1,CHEMBL2164730
=,1240,nM,Ki,5.91,,0,CHEMBL976241,B,Inhibition of human carbonic anhydrase 2 by Lineweaver-Burke plot,CCOC(=O)c1c(C(=O)Nc2nnc(S(N)(=O)=O)s2)nn(-c2ccc(N)cc2)c1-c1ccccc1,CHEMBL513122
=,1250,nM,Ki,5.9,,0,CHEMBL4136408,B,Inhibition of human carbonic anhydrase-2 incubated for 15 mins prior to testing by stopped flow CO2 hydrase assay,COc1ccc(NC(=S)Nc2ccc3c(c2)B(O)OC3)cc1,CHEMBL4164241
=,1250,nM,Ki,5.9,,0,CHEMBL956075,B,Inhibition of human erythrocyte CA2 esterase activity using 4-nitrophenyl acetate substrate,COc1c(O)cccc1C=O,CHEMBL507918
=,1253,nM,Ki,5.9,,0,CHEMBL4136408,B,Inhibition of human carbonic anhydrase-2 incubated for 15 mins prior to testing by stopped flow CO2 hydrase assay,Cc1ccc(NC(=S)Nc2ccc3c(c2)B(O)OC3)cc1,CHEMBL4174497
=,1253.5,nM,Ki,5.9,,0,CHEMBL4256842,B,Inhibition of human CA2 assessed as enzyme inhibitor complex formation preincubated for 15 mins and measured for 10 to 100 secs by phenol red dye based stopped-flow CO2 hydrase assay,NS(=O)(=O)c1ccc(O)c(NC(=O)Nc2cccc(Cl)c2)c1,CHEMBL4287685
=,1260,nM,Ki,5.9,,0,CHEMBL3129541,B,Inhibition of human carbonic anhydrase 2 by stopped-flow CO2 hydrase assay,N#CCCCN1C(=O)c2ccccc2S1(=O)=O,CHEMBL3125557
=,1270,nM,Ki,5.9,,0,CHEMBL1002075,B,Inhibition of human carbonic anhydrase 2 esterase activity by uncompetitive Lineweaver-Burke plot,O=C(O)c1cc(Cl)ccc1O,CHEMBL1375
=,1280,nM,Ki,5.89,,0,CHEMBL2340480,B,Inhibition of human erythrocytes esterase activity of carbonic anhydrase-2 using 4-nitrophenylacetate as substrate after 3 mins by Lineweaver-Burk plot analysis,NS(=O)(=O)NC1Cc2ccccc2C1,CHEMBL2333822
=,1290,nM,Ki,5.89,,0,CHEMBL1693045,B,Inhibition of human cytosolic carbonic anhydrase 2 preincubated for 15 min by CO2 hydration assay,NS(=O)(=O)c1ccc(NC(=O)Nc2ccc(Br)cc2)cc1,CHEMBL1643291
=,1300,nM,Ki,5.89,,0,CHEMBL3269990,B,Inhibition of human carbonic anhydrase 2-catalyzed CO2 hydration preincubated for 10 mins by stopped-flow assay,COC(=O)c1ccc(/N=C/c2ccc(O)cc2)cc1,CHEMBL575341
=,1300,nM,Ki,5.89,,0,CHEMBL657194,B,Inhibition of human recombinant carbonic anhydrase II (CA2),NS(=O)(=O)c1ccc(NS(=O)(=O)C(F)(F)F)c(I)c1,CHEMBL336247
=,1305,nM,Ki,5.88,,0,CHEMBL4136408,B,Inhibition of human carbonic anhydrase-2 incubated for 15 mins prior to testing by stopped flow CO2 hydrase assay,OB1OCc2ccc(NC(=S)Nc3ccc(Cc4ccccc4)cc3)cc21,CHEMBL4167691
=,1350,nM,Ki,5.87,,0,CHEMBL3820862,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins prior to testing by stopped flow CO2 hydrase assay,N#CCNc1ccc(S(=O)(=O)N[N+](=O)[O-])cc1,CHEMBL3818392
=,1359,nM,Ki,5.87,,0,CHEMBL3107031,B,Inhibition of human CA2 cytosolic isoform after 15 mins by stopped-flow CO2 hydration assay,Cc1cc(S(=O)(=O)NC(=N)Nc2ccccc2S(N)(=O)=O)c(SCc2cc(=O)[nH]c3ccccc23)cc1Cl,CHEMBL3104158
=,1386,nM,Ki,5.86,,0,CHEMBL3382962,B,Inhibition of human carbonic anhydrase 2 by stopped flow CO2 hydrase assay method,N#Cc1cn(-c2nc3ccc(S(N)(=O)=O)cc3s2)nc1-c1ccc([N+](=O)[O-])cc1,CHEMBL3356273
=,1389.5,nM,Ki,5.86,,0,CHEMBL3806792,B,Inhibition of human carbonic anhydrase 2 using saturated CO2 as substrate incubated for 10 mins prior to testing by stopped-flow CO2 hydrase assay,NS(=O)(=O)c1ccc2c(c1)sc1nc(-c3cc4cc(Cl)ccc4oc3=O)cn12,CHEMBL2316107
=,1394.7,nM,Ki,5.86,,0,CHEMBL4256842,B,Inhibition of human CA2 assessed as enzyme inhibitor complex formation preincubated for 15 mins and measured for 10 to 100 secs by phenol red dye based stopped-flow CO2 hydrase assay,NS(=O)(=O)c1ccc(O)c(NC(=O)Nc2ccccc2)c1,CHEMBL4286489
=,1400,nM,Ki,5.85,,0,CHEMBL2341269,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by CO2 hydration stopped-flow assay,CC(F)(Cl)CNS(=O)(=O)c1ccc(N)cc1,CHEMBL2333972
=,1410,nM,Ki,5.85,,0,CHEMBL4007127,B,Inhibition of recombinant human carbonic anhydrase 2 assessed as inhibition of CO2 hydration preincubated for 15 mins prior to testing by phenol red based stopped-flow CO2 hydration assay,CCOC(=O)c1nn(-c2ccc(S(N)(=O)=O)cc2)c2nc3nc(-c4cccs4)cc(-c4ccccc4)c3c(=O)n12,CHEMBL4065414
=,1427.7,nM,Ki,5.84,,0,CHEMBL3602143,B,Inhibition of human recombinant carbonic anhydrase-2 pre-incubated for 15 mins by stopped-flow CO2 hydration assay,Cc1cccc(N2CCN(C(=O)Nc3ccc(O)cc3)CC2)c1,CHEMBL3601545
=,1430,nM,Ki,5.84,,0,CHEMBL1670882,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins by CO2 hydration stopped-flow assay,COc1ccc(OC)c(OC)c1,CHEMBL1668605
=,1447.5,nM,Ki,5.84,,0,CHEMBL4273051,B,Inhibition of human recombinant carbonic anhydrase 2 assessed as CO2 hydration preincubated for 15 mins prior to testing measured for 10 to 100 secs by phenol red dye-based stopped-flow assay,NS(=O)(=O)c1ccc(C(=O)N/N=C/c2ccc(N3CCN(C(=O)OCc4ccccc4)CC3)cc2)cc1,CHEMBL4285351
=,1450,nM,Ki,5.84,,0,CHEMBL2071766,B,Inhibition of human CA2 using CO2 as substrate incubated for 6 hrs prior to substrate addition measured for 10 to 100 secs by stopped flow technique,O=C(NCc1ccccc1)c1cc2cc(O)c(O)cc2[nH]1,CHEMBL2070202
=,1480,nM,Ki,5.83,,0,CHEMBL4007127,B,Inhibition of recombinant human carbonic anhydrase 2 assessed as inhibition of CO2 hydration preincubated for 15 mins prior to testing by phenol red based stopped-flow CO2 hydration assay,CCOC(=O)c1nn(-c2ccc(S(N)(=O)=O)cc2)c2nc3nc(-c4cccs4)cc(-c4ccc(F)cc4)c3c(=O)n12,CHEMBL4061590
=,1500,nM,Ki,5.82,,0,CHEMBL4136408,B,Inhibition of human carbonic anhydrase-2 incubated for 15 mins prior to testing by stopped flow CO2 hydrase assay,OB1OCc2ccc(NC(=S)Nc3ccc(F)cc3)cc21,CHEMBL4173293
=,1547,nM,Ki,5.81,,0,CHEMBL4136408,B,Inhibition of human carbonic anhydrase-2 incubated for 15 mins prior to testing by stopped flow CO2 hydrase assay,OB1OCc2ccc(NC(=S)NCCc3ccccc3)cc21,CHEMBL4166580
=,1560,nM,Ki,5.81,,0,CHEMBL976241,B,Inhibition of human carbonic anhydrase 2 by Lineweaver-Burke plot,Nc1ccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)c3ccccc3)c2-c2ccccc2)cc1,CHEMBL513141
=,1563,nM,Ki,5.81,,0,CHEMBL1686236,B,Inhibition of human recombinant CA2 cytosolic isoform by stopped-flow CO2 hydration assay,CC1(C)C2CC[C@]1(CS(=O)(=O)NCc1ccc(S(N)(=O)=O)cc1)C(=O)C2,CHEMBL1683468
=,1580,nM,Ki,5.8,,0,CHEMBL4007127,B,Inhibition of recombinant human carbonic anhydrase 2 assessed as inhibition of CO2 hydration preincubated for 15 mins prior to testing by phenol red based stopped-flow CO2 hydration assay,CCOC(=O)c1nn(-c2ccc(S(N)(=O)=O)cc2)c2nc3nc(-c4ccc(Cl)cc4)cc(-c4ccc(OC)cc4)c3c(=O)n12,CHEMBL4084349
=,1580,nM,Ki,5.8,,0,CHEMBL657192,B,Inhibitory activity against human carbonic anhydrase II.,NS(=O)(=O)OC(C(F)(F)F)C(F)(F)F,CHEMBL357533
=,1600,nM,Ki,5.8,,0,CHEMBL935807,B,Inhibition of human carbonic anhydrase 2 by 4-NPA hydrolysis assay,CC1(C)O[C@H]2[C@@H]3OC4(CCCC4)O[C@@H]3CO[C@@]2(COS(N)(=O)=O)O1,CHEMBL26780
=,1600,nM,Ki,5.8,,0,CHEMBL935807,B,Inhibition of human carbonic anhydrase 2 by 4-NPA hydrolysis assay,CC1(C)O[C@H]2[C@@H]3OC4(CCCCC4)O[C@@H]3CO[C@@]2(COS(N)(=O)=O)O1,CHEMBL410329
=,1610,nM,Ki,5.79,,0,CHEMBL1074266,B,Inhibition of human CA2 by stopped-flow CO2 hydration assay,O=C(O)/C=C/c1ccc(O)c(O)c1,CHEMBL145
=,1625,nM,Ki,5.79,,0,CHEMBL4136408,B,Inhibition of human carbonic anhydrase-2 incubated for 15 mins prior to testing by stopped flow CO2 hydrase assay,OB1OCc2ccc(NC(=S)Nc3ccccc3)cc21,CHEMBL4176682
=,1645,nM,Ki,5.78,,0,CHEMBL3767220,B,Inhibition of recombinant human carbonic anhydrase 2 incubated for 15 mins prior to testing by stopped flow carbon dioxide hydrase assay,NS(=O)(=O)c1ccc(NC(=O)Nc2ccc(/N=C3\C(=O)Nc4ccc(Cl)cc43)cc2)cc1,CHEMBL3589200
=,1647.7,nM,Ki,5.78,,0,CHEMBL4256842,B,Inhibition of human CA2 assessed as enzyme inhibitor complex formation preincubated for 15 mins and measured for 10 to 100 secs by phenol red dye based stopped-flow CO2 hydrase assay,NS(=O)(=O)c1ccc(O)c(NC(=O)NCCc2ccccc2)c1,CHEMBL4292967
=,1710,nM,Ki,5.77,,0,CHEMBL1839822,B,Inhibition of human carbonic anhydrase 2-catalyzed CO2 hydration activity by stopped flow assay,Cc1ccc(C#Cc2cccc(S(N)(=O)=O)c2)cc1,CHEMBL1836405
=,1710,nM,Ki,5.77,,0,CHEMBL4007127,B,Inhibition of recombinant human carbonic anhydrase 2 assessed as inhibition of CO2 hydration preincubated for 15 mins prior to testing by phenol red based stopped-flow CO2 hydration assay,CCOC(=O)c1nn(-c2ccc(S(N)(=O)=O)cc2)c2nc3nc(-c4cccs4)cc(-c4ccc(Cl)cc4)c3c(=O)n12,CHEMBL4096540
=,1720,nM,Ki,5.76,,0,CHEMBL3095666,B,Inhibition of human recombinant carbonic anhydrase 2-mediated CO2 hydration preincubated for 15 mins by stopped-flow assay,Oc1ccccc1/C=N/CC/N=C/c1ccccc1O,CHEMBL594100
=,1740,nM,Ki,5.76,,0,CHEMBL854246,B,Inhibition of human CA2 by 4-nitrophenyl acetate hydrolysis,NS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1,CHEMBL168778
=,1749,nM,Ki,5.76,,0,CHEMBL3762502,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,CC1=CC(=O)N(CC(=O)c2ccc([N+](=O)[O-])cc2)S(=O)(=O)O1,CHEMBL3759567
=,1750,nM,Ki,5.76,,0,CHEMBL2019838,B,Inhibition of cytosolic human carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1,CHEMBL2019155
